student_id,first_name,last_name,gender,age,major,gpa,credits_completed,enrollment_date,graduation_year,home_state,graduation_status,estimated_grad_year
S1000,Morgan,Johnson,Male,17,Biology,2.77,88,2019-11-19,2023,NY,Graduated,2023
S1001,Casey,Lee,Female,21,Biology,1.57,72,2020-04-07,,CA,In Progress,2024
S1002,Jordan,Smith,Male,21,Sociology,2.86,67,2020-08-17,2023,WA,Graduated,2023
S1003,Casey,Smith,Male,22,Biology,3.1,100,2019-08-07,2024,IL,Graduated,2024
S1004,Casey,Brown,Male,19,Economics,2.77,97,2020-11-01,,IL,In Progress,2024
S1005,Taylor,Lee,Male,21,Biology,4.0,10,2022-08-12,2023,NY,Graduated,2023
S1006,Jordan,Garcia,Female,23,Sociology,2.67,104,2020-02-24,2022,WA,Graduated,2022
S1007,Jordan,Lee,Female,21,Biology,3.37,66,2022-01-16,2023,IL,Graduated,2023
S1008,Jordan,Brown,Female,21,Economics,3.03,122,2023-06-14,2025,CA,Graduated,2025
S1009,Casey,Brown,Male,21,Computer Science,3.38,28,2023-03-30,2025,NY,Graduated,2025
S1010,Morgan,Lee,Female,19,Computer Science,3.49,75,2019-08-22,2025,WA,Graduated,2025
S1011,Jordan,Brown,Female,17,Computer Science,2.13,8,2020-09-13,2022,NY,Graduated,2022
S1012,Casey,Lee,Male,21,Computer Science,2.69,39,2022-01-11,2025,CA,Graduated,2025
S1013,Taylor,Johnson,Male,25,Computer Science,2.75,24,2020-12-27,2026,WA,Graduated,2026
S1014,Morgan,Lee,Male,17,Psychology,4.0,4,2022-09-24,2024,NY,Graduated,2024
S1015,Taylor,Lee,Female,19,Psychology,3.06,123,2021-10-17,2026,TX,Graduated,2026
S1016,Morgan,Brown,Female,20,Computer Science,3.33,37,2021-12-21,2025,CA,Graduated,2025
S1017,Casey,Brown,Male,17,Sociology,2.25,71,2019-08-14,2024,CA,Graduated,2024
S1018,Alex,Smith,Male,17,Economics,3.06,89,2022-03-28,2024,CA,Graduated,2024
